,restaurant_name,link_to_restaurant,category,review_count
1884,Chez Mamie,https://www.yelp.fr/biz/chez-mamie-paris-2,Chinois,1
1885,Le Céleste Gourmand,https://www.yelp.fr/biz/le-c%C3%A9leste-gourmand-paris-3,Chinois,19
1886,New Hoa Khoan,https://www.yelp.fr/biz/new-hoa-khoan-paris,Chinois,57
1887,Kim-Phuc,https://www.yelp.fr/biz/kim-phuc-paris,Chinois,8
1888,Chinatown Olympiades,https://www.yelp.fr/biz/chinatown-olympiades-paris,Chinois,50
1889,Taokan,https://www.yelp.fr/biz/taokan-paris,Chinois,16
1890,Asia Gourmets,https://www.yelp.fr/biz/asia-gourmets-paris,Chinois,3
1891,Le Chinois de Bercy,https://www.yelp.fr/biz/le-chinois-de-bercy-paris,Chinois,8
1892,Fong Lai,https://www.yelp.fr/biz/fong-lai-paris,Chinois,4
1893,Ürumqi,https://www.yelp.fr/biz/%C3%BCrumqi-paris-2,Chinois,2
1894,Le Regal,https://www.yelp.fr/biz/le-regal-paris,Chinois,1
1895,Fusion,https://www.yelp.fr/biz/fusion-paris-2,Chinois,8
1896,Pho 14 Opera,https://www.yelp.fr/biz/pho-14-opera-paris,Chinois,74
1897,Les Pâtes Jin Jing,https://www.yelp.fr/biz/les-p%C3%A2tes-jin-jing-paris-2,Chinois,2
1898,Raviolis Chinois Nord-Est,https://www.yelp.fr/biz/raviolis-chinois-nord-est-paris,Chinois,101
1899,Palais de Wenzhou,https://www.yelp.fr/biz/palais-de-wenzhou-paris-2,Chinois,1
1900,Restaurant 890,https://www.yelp.fr/biz/restaurant-890-paris,Chinois,4
1901,Aux Gouts d’Asie,https://www.yelp.fr/biz/aux-gouts-d-asie-paris,Chinois,8
1902,Chez Ann,https://www.yelp.fr/biz/chez-ann-paris-3,Chinois,21
1903,M&Y Savor,https://www.yelp.fr/biz/m-et-y-savor-paris,Chinois,1
1904,Les Pâtes Vivantes,https://www.yelp.fr/biz/les-p%C3%A2tes-vivantes-paris-2,Chinois,160
1905,Traiteur Zhen Fa,https://www.yelp.fr/biz/traiteur-zhen-fa-paris,Chinois,2
1906,Elysées hong-kong,https://www.yelp.fr/biz/elys%C3%A9es-hong-kong-paris-2,Chinois,15
1907,Le Petit Dragon,https://www.yelp.fr/biz/le-petit-dragon-paris,Chinois,3
1908,Chez Shen,https://www.yelp.fr/biz/chez-shen-paris,Chinois,47
1909,Hong Kong,https://www.yelp.fr/biz/hong-kong-paris,Chinois,3
1910,Wang Lee,https://www.yelp.fr/biz/wang-lee-paris,Chinois,1
1911,Les Nouilles Fraiches,https://www.yelp.fr/biz/les-nouilles-fraiches-paris,Chinois,5
1912,Mum Dim Sum,https://www.yelp.fr/biz/mum-dim-sum-paris-3,Chinois,1
1913,Regal d’Asie,https://www.yelp.fr/biz/regal-d-asie-paris-3,Chinois,1
1914,Nezard,https://www.yelp.fr/biz/nezard-paris-2,Chinois,17
1915,Mandarin Saint-Cyr,https://www.yelp.fr/biz/mandarin-saint-cyr-paris,Chinois,15
1916,Lin Guo-Cheng,https://www.yelp.fr/biz/lin-guo-cheng-paris-2,Chinois,2
1917,Bangkok,https://www.yelp.fr/biz/bangkok-paris-3,Chinois,1
1918,Au Délice de Confucius,https://www.yelp.fr/biz/au-d%C3%A9lice-de-confucius-paris-13,Chinois,7
1919,Les Jardins de Mandchourie,https://www.yelp.fr/biz/les-jardins-de-mandchourie-paris,Chinois,42
1920,Le Grand Bol,https://www.yelp.fr/biz/le-grand-bol-paris,Chinois,6
1921,Le Palais de la Griserie,https://www.yelp.fr/biz/le-palais-de-la-griserie-paris,Chinois,9
1922,Restaurant Tarim,https://www.yelp.fr/biz/restaurant-tarim-paris,Chinois,11
1923,Nem Star,https://www.yelp.fr/biz/nem-star-paris,Chinois,5
1924,Chez LIN,https://www.yelp.fr/biz/chez-lin-paris-10,Chinois,3
1925,Diep,https://www.yelp.fr/biz/diep-paris-2,Chinois,71
1926,Qiao Jiang Nan,https://www.yelp.fr/biz/qiao-jiang-nan-paris-2,Chinois,7
1927,Royal Tching Tao,https://www.yelp.fr/biz/royal-tching-tao-paris,Chinois,1
1928,Obao,https://www.yelp.fr/biz/obao-paris,Chinois,3
1929,Restaurant Muqam,https://www.yelp.fr/biz/restaurant-muqam-paris,Chinois,11
1930,Restaurant Bienvenue,https://www.yelp.fr/biz/restaurant-bienvenue-paris,Chinois,2
1931,La Marmite de Boeuf,https://www.yelp.fr/biz/la-marmite-de-boeuf-paris,Chinois,4
1932,Mandarin Sorbonne,https://www.yelp.fr/biz/mandarin-sorbonne-paris,Chinois,5
1933,Mr Zhao,https://www.yelp.fr/biz/mr-zhao-paris,Chinois,2
1934,Mandarin de Ming,https://www.yelp.fr/biz/mandarin-de-ming-paris,Chinois,21
1935,Le Pacifique,https://www.yelp.fr/biz/le-pacifique-paris-2,Chinois,44
1936,Lamian,https://www.yelp.fr/biz/lamian-paris,Chinois,4
1937,Guo Xin,https://www.yelp.fr/biz/guo-xin-paris-2,Chinois,46
1938,Chez Ming,https://www.yelp.fr/biz/chez-ming-paris,Chinois,35
1939,Tafa,https://www.yelp.fr/biz/tafa-paris,Chinois,1
1940,Quatre Amis,https://www.yelp.fr/biz/quatre-amis-paris,Chinois,21
1941,Sin an kiang,https://www.yelp.fr/biz/sin-an-kiang-paris-2,Chinois,32
1942,Bar à Momos,https://www.yelp.fr/biz/bar-%C3%A0-momos-paris-2,Chinois,19
1943,Chez Mam,https://www.yelp.fr/biz/chez-mam-paris,Chinois,1
1944,Délice House,https://www.yelp.fr/biz/d%C3%A9lice-house-paris-2,Chinois,14
1945,Le Jardin,https://www.yelp.fr/biz/le-jardin-paris-4,Chinois,8
1946,Dao,https://www.yelp.fr/biz/dao-paris-2,Chinois,1
1947,La Maison du Bonheur,https://www.yelp.fr/biz/la-maison-du-bonheur-paris-2,Chinois,13
1948,Au Palais des Gobelins,https://www.yelp.fr/biz/au-palais-des-gobelins-paris,Chinois,1
1949,Au Petit Grain de Sel,https://www.yelp.fr/biz/au-petit-grain-de-sel-paris-2,Chinois,2
1950,21G Dumpling,https://www.yelp.fr/biz/21g-dumpling-paris,Chinois,3
1951,Davé,https://www.yelp.fr/biz/dav%C3%A9-paris-2,Chinois,6
1952,Les Pâtes Vivantes,https://www.yelp.fr/biz/les-p%C3%A2tes-vivantes-paris-6,Chinois,73
1953,Villa Broca,https://www.yelp.fr/biz/villa-broca-paris,Chinois,3
1954,Le Petit Pékin,https://www.yelp.fr/biz/le-petit-p%C3%A9kin-paris,Chinois,3
1955,Kum Po,https://www.yelp.fr/biz/kum-po-paris,Chinois,1
1956,Opéra Mandarin,https://www.yelp.fr/biz/op%C3%A9ra-mandarin-paris-5,Chinois,42
1957,Restaurant Hoi Chang,https://www.yelp.fr/biz/restaurant-hoi-chang-paris,Chinois,1
1958,Miam-Miam Cool,https://www.yelp.fr/biz/miam-miam-cool-paris,Chinois,2
1959,Soluxe 59,https://www.yelp.fr/biz/soluxe-59-paris-3,Chinois,1
1960,Chez Tran,https://www.yelp.fr/biz/chez-tran-paris-3,Chinois,3
1961,Pays des Neiges,https://www.yelp.fr/biz/pays-des-neiges-paris-3,Chinois,3
1962,La Table du Lamen,https://www.yelp.fr/biz/la-table-du-lamen-paris-2,Chinois,8
1963,La Cantine Chinoise Wenzhou,https://www.yelp.fr/biz/la-cantine-chinoise-wenzhou-paris-3,Chinois,11
1964,Saveurs de Chengdu,https://www.yelp.fr/biz/saveurs-de-chengdu-paris,Chinois,16
1965,KingNa,https://www.yelp.fr/biz/kingna-paris-2,Chinois,2
1966,La Pivoine Chinoise,https://www.yelp.fr/biz/la-pivoine-chinoise-paris,Chinois,8
1967,Chez Ann,https://www.yelp.fr/biz/chez-ann-paris-5,Chinois,37
1968,Madame Piment,https://www.yelp.fr/biz/madame-piment-paris,Chinois,1
1969,Hao Hao,https://www.yelp.fr/biz/hao-hao-paris,Chinois,61
1970,Star Wok,https://www.yelp.fr/biz/star-wok-paris,Chinois,2
1971,Elysées Miromesnil,https://www.yelp.fr/biz/elys%C3%A9es-miromesnil-paris-4,Chinois,6
1972,Gourmet Royal,https://www.yelp.fr/biz/gourmet-royal-paris,Chinois,3
1973,Le Bistro de pékin,https://www.yelp.fr/biz/le-bistro-de-p%C3%A9kin-paris-3,Chinois,15
1974,Le Lys d’Or,https://www.yelp.fr/biz/le-lys-d-or-paris,Chinois,58
1975,Hakka Home,https://www.yelp.fr/biz/hakka-home-paris,Chinois,6
1976,Le Chengdu,https://www.yelp.fr/biz/le-chengdu-paris,Chinois,3
1977,Xu Longhuan,https://www.yelp.fr/biz/xu-longhuan-paris,Chinois,4
1978,Kok Ping,https://www.yelp.fr/biz/kok-ping-paris-2,Chinois,59
1979,Kim Yang,https://www.yelp.fr/biz/kim-yang-paris,Chinois,2
1980,New Asia,https://www.yelp.fr/biz/new-asia-paris,Chinois,8
1981,Atelier Mala,https://www.yelp.fr/biz/atelier-mala-paris,Chinois,1
1982,Les Délices de Buci,https://www.yelp.fr/biz/les-d%C3%A9lices-de-buci-paris,Chinois,5
1983,Végé Saveurs,https://www.yelp.fr/biz/v%C3%A9g%C3%A9-saveurs-paris,Chinois,13
1984,Dou Di Zhu,https://www.yelp.fr/biz/dou-di-zhu-paris,Chinois,4
1985,Hong Kong Palace,https://www.yelp.fr/biz/hong-kong-palace-rueil-malmaison,Chinois,4
1986,Sucrepice,https://www.yelp.fr/biz/sucrepice-paris,Chinois,6
1987,Royal Fata,https://www.yelp.fr/biz/royal-fata-paris-2,Chinois,19
1988,Cathay Palace,https://www.yelp.fr/biz/cathay-palace-paris,Chinois,12
1989,La Table de Chine,https://www.yelp.fr/biz/la-table-de-chine-paris,Chinois,1
1990,Meyliwa,https://www.yelp.fr/biz/meyliwa-paris,Chinois,2
1991,Carnet de Route,https://www.yelp.fr/biz/carnet-de-route-paris,Chinois,6
1992,Traiteur Ju Bin,https://www.yelp.fr/biz/traiteur-ju-bin-paris,Chinois,2
1993,Maison Nouilles,https://www.yelp.fr/biz/maison-nouilles-paris,Chinois,10
1994,Imperial Treasure,https://www.yelp.fr/biz/imperial-treasure-paris,Chinois,1
1995,New China Town,https://www.yelp.fr/biz/new-china-town-paris,Chinois,7
1996,La Cascade,https://www.yelp.fr/biz/la-cascade-paris-2,Chinois,1
1997,Tang Gourmet,https://www.yelp.fr/biz/tang-gourmet-paris,Chinois,10
1998,Délice de Charenton,https://www.yelp.fr/biz/d%C3%A9lice-de-charenton-paris-2,Chinois,1
1999,Royal Lecourbe,https://www.yelp.fr/biz/royal-lecourbe-paris,Chinois,7
2000,Phu Ket,https://www.yelp.fr/biz/phu-ket-paris,Chinois,7
2001,La Cité Impériale,https://www.yelp.fr/biz/la-cit%C3%A9-imp%C3%A9riale-paris,Chinois,2
2002,Maison du Délice,https://www.yelp.fr/biz/maison-du-d%C3%A9lice-paris-3,Chinois,2
2003,Nanchang,https://www.yelp.fr/biz/nanchang-paris,Chinois,15
2004,L’Optimum,https://www.yelp.fr/biz/l-optimum-paris,Chinois,1
2005,Fujia,https://www.yelp.fr/biz/fujia-paris,Chinois,1
2006,Heng Long,https://www.yelp.fr/biz/heng-long-paris,Chinois,1
2007,Wan Li,https://www.yelp.fr/biz/wan-li-paris,Chinois,1
2008,La Rose de Sommerard,https://www.yelp.fr/biz/la-rose-de-sommerard-paris,Chinois,10
2009,Délices de Shangaï,https://www.yelp.fr/biz/d%C3%A9lices-de-shanga%C3%AF-paris-4,Chinois,2
2010,Le Jardin de Chine,https://www.yelp.fr/biz/le-jardin-de-chine-paris,Chinois,1
2011,Nouilles Vivantes,https://www.yelp.fr/biz/nouilles-vivantes-paris,Chinois,4
2012,Restaurant La Chine 1,https://www.yelp.fr/biz/restaurant-la-chine-1-paris,Chinois,7
2013,Le TIGrr,https://www.yelp.fr/biz/le-tigrr-paris,Chinois,1
2014,Spring Rolls,https://www.yelp.fr/biz/spring-rolls-paris,Chinois,4
2015,Tanoshii,https://www.yelp.fr/biz/tanoshii-paris,Chinois,1
2016,Li Yuan,https://www.yelp.fr/biz/li-yuan-paris-4,Chinois,1
2017,Missada,https://www.yelp.fr/biz/missada-paris-2,Chinois,3
2018,Le Mileno,https://www.yelp.fr/biz/le-mileno-paris,Chinois,4
2019,Ravioli Nord-Est,https://www.yelp.fr/biz/ravioli-nord-est-paris,Chinois,20
2020,Mei Xi,https://www.yelp.fr/biz/mei-xi-paris,Chinois,15
2021,La Muraille d’Or,https://www.yelp.fr/biz/la-muraille-d-or-paris,Chinois,3
2022,Pavillon de Hang Chow,https://www.yelp.fr/biz/pavillon-de-hang-chow-paris,Chinois,14
2023,Koyi,https://www.yelp.fr/biz/koyi-paris,Chinois,1
2024,Traiteur Chinois Ji Li,https://www.yelp.fr/biz/traiteur-chinois-ji-li-paris,Chinois,1
2025,Samiin,https://www.yelp.fr/biz/samiin-paris-2,Chinois,1
2026,Mandarin Dunois,https://www.yelp.fr/biz/mandarin-dunois-paris,Chinois,8
2027,La Fontaine de Jade,https://www.yelp.fr/biz/la-fontaine-de-jade-paris,Chinois,12
2028,Mido,https://www.yelp.fr/biz/mido-paris,Chinois,4
2029,China,https://www.yelp.fr/biz/china-paris-2,Chinois,22
2030,Jin Xin Lou,https://www.yelp.fr/biz/jin-xin-lou-paris,Chinois,3
2031,Le Royal,https://www.yelp.fr/biz/le-royal-paris-6,Chinois,1
2032,Le Pont de Yunnan,https://www.yelp.fr/biz/le-pont-de-yunnan-paris,Chinois,11
2033,Mandarin de Paris,https://www.yelp.fr/biz/mandarin-de-paris-paris,Chinois,5
2034,Le Diamant Rose,https://www.yelp.fr/biz/le-diamant-rose-paris,Chinois,7
2035,Tomiki,https://www.yelp.fr/biz/tomiki-paris,Chinois,1
2036,L’Art du Ravioli,https://www.yelp.fr/biz/l-art-du-ravioli-paris,Chinois,15
2037,Mi Ranchito Paisa,https://www.yelp.fr/biz/mi-ranchito-paisa-paris,Colombien,92
2038,La Fonda 2,https://www.yelp.fr/biz/la-fonda-2-paris,Colombien,1
2039,Casa Dagusto,https://www.yelp.fr/biz/casa-dagusto-paris,Colombien,6
2040,La Tabernita,https://www.yelp.fr/biz/la-tabernita-paris,Colombien,3
2041,Fils du Soleil,https://www.yelp.fr/biz/fils-du-soleil-paris-2,Colombien,48
2042,Sabroso,https://www.yelp.fr/biz/sabroso-paris,Colombien,2
2043,Con Amor,https://www.yelp.fr/biz/con-amor-vanves,Colombien,1
2044,Le Village Corse,https://www.yelp.fr/biz/le-village-corse-paris-2,Corse,5
2045,L’Alivi,https://www.yelp.fr/biz/l-alivi-paris-2,Corse,126
2046,La Villa Corse,https://www.yelp.fr/biz/la-villa-corse-paris,Corse,110
2047,A Cursita,https://www.yelp.fr/biz/a-cursita-paris,Corse,2
2048,Le Leopold,https://www.yelp.fr/biz/le-leopold-paris,Corse,6
2049,L’Accent Corse,https://www.yelp.fr/biz/l-accent-corse-paris,Corse,1
2050,Le Cosi,https://www.yelp.fr/biz/le-cosi-paris,Corse,48
2051,Le 21,https://www.yelp.fr/biz/le-21-paris,Corse,11
2052,Chez Minnà,https://www.yelp.fr/biz/chez-minn%C3%A0-paris-2,Corse,7
2053,L’Orriu Di Beauvau,https://www.yelp.fr/biz/l-orriu-di-beauvau-paris-2,Corse,1
2054,Papacionu,https://www.yelp.fr/biz/papacionu-paris-2,Corse,51
2055,À la Main,https://www.yelp.fr/biz/%C3%A0-la-main-paris-3,Corse,3
2056,A la Châtaigne,https://www.yelp.fr/biz/a-la-ch%C3%A2taigne-paris-2,Corse,20
2057,Pinzuti,https://www.yelp.fr/biz/pinzuti-paris,Corse,1
2058,La Souris Verte,https://www.yelp.fr/biz/la-souris-verte-paris,Corse,13
2059,Crêperie Saint Eustache,https://www.yelp.fr/biz/cr%C3%AAperie-saint-eustache-paris-2,Crêperies,49
2060,La Crêperie de Josselin,https://www.yelp.fr/biz/la-cr%C3%AAperie-de-josselin-paris,Crêperies,418
2061,An Heol,https://www.yelp.fr/biz/an-heol-paris,Crêperies,1
2062,Crêperie Paris Montorgueil,https://www.yelp.fr/biz/cr%C3%AAperie-paris-montorgueil-paris-2,Crêperies,10
2063,Little Breizh,https://www.yelp.fr/biz/little-breizh-paris,Crêperies,206
2064,la crêperie,https://www.yelp.fr/biz/la-cr%C3%AAperie-paris-12,Crêperies,71
2065,Crêperie Elo,https://www.yelp.fr/biz/cr%C3%AAperie-elo-paris-3,Crêperies,18
2066,La Petite Bretonne,https://www.yelp.fr/biz/la-petite-bretonne-paris-2,Crêperies,30
2067,La Crêperie Bretonne,https://www.yelp.fr/biz/la-cr%C3%AAperie-bretonne-paris-3,Crêperies,90
2068,La Crème de Paris,https://www.yelp.fr/biz/la-cr%C3%A8me-de-paris-paris,Crêperies,124
2069,Ar Poul Gwen,https://www.yelp.fr/biz/ar-poul-gwen-paris,Crêperies,50
2070,Au Beurre Salé,https://www.yelp.fr/biz/au-beurre-sal%C3%A9-paris,Crêperies,9
2071,Blün,https://www.yelp.fr/biz/bl%C3%BCn-paris,Crêperies,6
2072,Princess Crêpe,https://www.yelp.fr/biz/princess-cr%C3%AApe-paris-2,Crêperies,68
2073,La Crêpe Rit du Clown,https://www.yelp.fr/biz/la-cr%C3%AApe-rit-du-clown-paris-2,Crêperies,51
2074,Crêperie Framboise Louvre Saint-Honoré,https://www.yelp.fr/biz/cr%C3%AAperie-framboise-louvre-saint-honor%C3%A9-paris,Crêperies,47
2075,Crêperie Paris Breizh,https://www.yelp.fr/biz/cr%C3%AAperie-paris-breizh-paris-4,Crêperies,12
2076,Crêperie des Pêcheurs,https://www.yelp.fr/biz/cr%C3%AAperie-des-p%C3%AAcheurs-paris-4,Crêperies,2
2077,Lulu La Nantaise,https://www.yelp.fr/biz/lulu-la-nantaise-paris,Crêperies,32
2078,Crêperie Traditionnelle,https://www.yelp.fr/biz/cr%C3%AAperie-traditionnelle-paris-7,Crêperies,63
2079,Oroyona,https://www.yelp.fr/biz/oroyona-paris,Crêperies,43
2080,Le Cidre d’Or,https://www.yelp.fr/biz/le-cidre-d-or-paris,Crêperies,2
2081,Le Petite Bretonne,https://www.yelp.fr/biz/le-petite-bretonne-paris,Crêperies,7
2082,Crêperie Saint-Honoré,https://www.yelp.fr/biz/cr%C3%AAperie-saint-honor%C3%A9-paris-2,Crêperies,24
2083,Crêperie Suzette,https://www.yelp.fr/biz/cr%C3%AAperie-suzette-paris-2,Crêperies,74
2084,À l’Ancienne,https://www.yelp.fr/biz/%C3%A0-l-ancienne-paris-2,Crêperies,2
2085,Galette Café,https://www.yelp.fr/biz/galette-caf%C3%A9-paris-4,Crêperies,108
2086,Creperié Odéon,https://www.yelp.fr/biz/creperi%C3%A9-od%C3%A9on-paris,Crêperies,1
2087,Chez Imogène,https://www.yelp.fr/biz/chez-imog%C3%A8ne-paris-2,Crêperies,102
2088,Crêperie Genia,https://www.yelp.fr/biz/cr%C3%AAperie-genia-paris-4,Crêperies,44
2089,La Petite Crêperie,https://www.yelp.fr/biz/la-petite-cr%C3%AAperie-paris,Crêperies,6
2090,Crêperie Bretonne Fleurie,https://www.yelp.fr/biz/cr%C3%AAperie-bretonne-fleurie-paris-3,Crêperies,54
2091,Crêperie la Sabliere,https://www.yelp.fr/biz/cr%C3%AAperie-la-sabliere-paris-2,Crêperies,1
2092,Brutus,https://www.yelp.fr/biz/brutus-paris-2,Crêperies,5
2093,Crêperie Framboise Passy-Trocadéro,https://www.yelp.fr/biz/cr%C3%AAperie-framboise-passy-trocad%C3%A9ro-paris-4,Crêperies,63
2094,Maison Belleguic,https://www.yelp.fr/biz/maison-belleguic-paris,Crêperies,1
2095,Les Frères Bretons,https://www.yelp.fr/biz/les-fr%C3%A8res-bretons-paris,Crêperies,19
2096,Tanguy,https://www.yelp.fr/biz/tanguy-paris,Crêperies,1
2097,Crêperie de la Pomme d’Amour,https://www.yelp.fr/biz/cr%C3%AAperie-de-la-pomme-d-amour-paris-2,Crêperies,1
2098,Crêperie Armoric Saveurs,https://www.yelp.fr/biz/cr%C3%AAperie-armoric-saveurs-paris-2,Crêperies,9
2099,Crêperie Beaubourg,https://www.yelp.fr/biz/cr%C3%AAperie-beaubourg-paris-4,Crêperies,67
2100,Au Soleil d’Austerlitz,https://www.yelp.fr/biz/au-soleil-d-austerlitz-paris-2,Crêperies,3
2101,La Crêperie,https://www.yelp.fr/biz/la-cr%C3%AAperie-paris-9,Crêperies,91
2102,Des Crêpes et des Cailles,https://www.yelp.fr/biz/des-cr%C3%AApes-et-des-cailles-paris-2,Crêperies,29
2103,Les Embruns,https://www.yelp.fr/biz/les-embruns-paris-2,Crêperies,64
2104,La Sablière,https://www.yelp.fr/biz/la-sabli%C3%A8re-paris,Crêperies,5
2105,Chez Georges,https://www.yelp.fr/biz/chez-georges-paris-5,Crêperies,23
2106,142 Crêperie Contemporaine,https://www.yelp.fr/biz/142-cr%C3%AAperie-contemporaine-paris-3,Crêperies,121
2107,Crêperie Elo,https://www.yelp.fr/biz/cr%C3%AAperie-elo-paris-2,Crêperies,5
2108,Crêperie Brocéliande,https://www.yelp.fr/biz/cr%C3%AAperie-broc%C3%A9liande-paris-2,Crêperies,116
2109,La Bonbonnière,https://www.yelp.fr/biz/la-bonbonni%C3%A8re-paris,Crêperies,3
2110,Au P’tit Grec,https://www.yelp.fr/biz/au-p-tit-grec-paris-2,Crêperies,210
2111,Caramel Sarrasin,https://www.yelp.fr/biz/caramel-sarrasin-paris,Crêperies,33
2112,La Belle Ronde,https://www.yelp.fr/biz/la-belle-ronde-paris,Crêperies,68
2113,La Crêpe Dentelle,https://www.yelp.fr/biz/la-cr%C3%AApe-dentelle-paris-2,Crêperies,44
2114,Les Docks 13/14,https://www.yelp.fr/biz/les-docks-13-14-paris,Crêperies,2
2115,Chez Fabienne,https://www.yelp.fr/biz/chez-fabienne-paris,Crêperies,3
2116,Crêperie l’Hermine,https://www.yelp.fr/biz/cr%C3%AAperie-l-hermine-paris-4,Crêperies,1
2117,Midi12,https://www.yelp.fr/biz/midi12-paris,Crêperies,19
2118,Coffee Crêpes,https://www.yelp.fr/biz/coffee-cr%C3%AApes-paris-2,Crêperies,38
2119,Chez Germain,https://www.yelp.fr/biz/chez-germain-paris,Crêperies,5
2120,Crêperie à l’Ouest,https://www.yelp.fr/biz/cr%C3%AAperie-%C3%A0-l-ouest-paris,Crêperies,3
2121,Creperie O’regal Valengaux,https://www.yelp.fr/biz/creperie-o-regal-valengaux-paris,Crêperies,5
2122,Blé Noir,https://www.yelp.fr/biz/bl%C3%A9-noir-paris-2,Crêperies,1
2123,Le Cap Breton,https://www.yelp.fr/biz/le-cap-breton-paris-4,Crêperies,13
2124,Le Fournil,https://www.yelp.fr/biz/le-fournil-paris-2,Crêperies,26
2125,Le Petit Josselin,https://www.yelp.fr/biz/le-petit-josselin-paris-2,Crêperies,78
2126,Divin’ Art,https://www.yelp.fr/biz/divin-art-paris,Crêperies,11
2127,Biosphère Café,https://www.yelp.fr/biz/biosph%C3%A8re-caf%C3%A9-paris-2,Crêperies,38
2128,Crêperie Pen Ty,https://www.yelp.fr/biz/cr%C3%AAperie-pen-ty-paris,Crêperies,40
2129,Gigi,https://www.yelp.fr/biz/gigi-paris-3,Crêperies,19
2130,Lucette fait des Crêpes,https://www.yelp.fr/biz/lucette-fait-des-cr%C3%AApes-paris-3,Crêperies,19
2131,Fricotin,https://www.yelp.fr/biz/fricotin-paris,Crêperies,5
2132,Crep’s Crew,https://www.yelp.fr/biz/creps-crew-paris,Crêperies,17
2133,Mamy Crêpe,https://www.yelp.fr/biz/mamy-cr%C3%AApe-paris-2,Crêperies,46
2134,Boogy’s,https://www.yelp.fr/biz/boogys-paris,Crêperies,1
2135,Sur la Route de Plouescat,https://www.yelp.fr/biz/sur-la-route-de-plouescat-paris,Crêperies,53
2136,Crêperie Saint André des Arts,https://www.yelp.fr/biz/cr%C3%AAperie-saint-andr%C3%A9-des-arts-paris-4,Crêperies,23
2137,Crêperie Parisienne,https://www.yelp.fr/biz/cr%C3%AAperie-parisienne-paris,Crêperies,7
2138,Chez Suzette,https://www.yelp.fr/biz/chez-suzette-paris-3,Crêperies,13
2139,Happy Caffé,https://www.yelp.fr/biz/happy-caff%C3%A9-paris-2,Crêperies,54
2140,La Sarrasine,https://www.yelp.fr/biz/la-sarrasine-paris,Crêperies,9
2141,MARDI Crêperie Urbaine,https://www.yelp.fr/biz/mardi-cr%C3%AAperie-urbaine-paris-3,Crêperies,5
2142,La Cabane Gourmande,https://www.yelp.fr/biz/la-cabane-gourmande-paris,Crêperies,4
2143,La Crêperie,https://www.yelp.fr/biz/la-cr%C3%AAperie-paris-3,Crêperies,15
2144,Royal Crêpe,https://www.yelp.fr/biz/royal-cr%C3%AApe-paris,Crêperies,9
2145,Chez Suzette,https://www.yelp.fr/biz/chez-suzette-paris-05,Crêperies,30
2146,La Cidrerie du Marais,https://www.yelp.fr/biz/la-cidrerie-du-marais-paris,Crêperies,26
2147,Le Pot O’ Lait,https://www.yelp.fr/biz/le-pot-o-lait-paris,Crêperies,40
2148,Crêperie du Café de la Place,https://www.yelp.fr/biz/cr%C3%AAperie-du-caf%C3%A9-de-la-place-paris,Crêperies,3
2149,Crêpes Show,https://www.yelp.fr/biz/cr%C3%AApes-show-paris,Crêperies,20
2150,La Bigoudene,https://www.yelp.fr/biz/la-bigoudene-paris,Crêperies,14
2151,Crêperie Ty Fanch,https://www.yelp.fr/biz/cr%C3%AAperie-ty-fanch-paris,Crêperies,2
2152,La Gavotte,https://www.yelp.fr/biz/la-gavotte-paris,Crêperies,6
2153,Breizh Café,https://www.yelp.fr/biz/breizh-caf%C3%A9-paris-5,Crêperies,33
2154,Crêperie le Crépuscule,https://www.yelp.fr/biz/cr%C3%AAperie-le-cr%C3%A9puscule-paris-3,Crêperies,70
2155,Crêperie Balard,https://www.yelp.fr/biz/cr%C3%AAperie-balard-paris-5,Crêperies,1
2156,Marche ou Crêpe,https://www.yelp.fr/biz/marche-ou-cr%C3%AApe-paris-4,Crêperies,10
2157,Ti Jos,https://www.yelp.fr/biz/ti-jos-paris,Crêperies,26
2158,Crêperie de Plougastel,https://www.yelp.fr/biz/cr%C3%AAperie-de-plougastel-paris-2,Crêperies,49
2159,Crêperie des Canettes,https://www.yelp.fr/biz/cr%C3%AAperie-des-canettes-paris-4,Crêperies,71
2160,La Cuillère en Bois,https://www.yelp.fr/biz/la-cuill%C3%A8re-en-bois-paris-4,Crêperies,24
2161,Crêpe Coeur,https://www.yelp.fr/biz/cr%C3%AApe-coeur-paris-3,Crêperies,10
2162,A l’Etoile d’Or,https://www.yelp.fr/biz/a-l-etoile-d-or-paris-2,Crêperies,27
2163,Les Galandines,https://www.yelp.fr/biz/les-galandines-paris-2,Crêperies,13
